mx	my	mz	ax	ay	az	gx	gy	gz	ms
0045	0044	-266	2128	1264	17248	-0003	00000	00073	456
0046	0043	-268	2128	1296	17248	00006	-0033	00069	457
0041	0038	-265	2160	1232	17296	-0038	-0026	00042	458
0046	0043	-265	2128	1200	17280	00008	-0038	00082	459
0038	0050	-265	2112	1216	17296	-0027	-0010	00059	460
0037	0051	-263	2128	1264	17280	-0020	-0034	00095	461
0054	0063	-264	2064	1232	17328	-0006	-0024	00062	462
0040	0055	-265	2080	1248	17360	00004	-0052	00082	463
0039	0044	-266	2128	1184	17216	-0005	-0019	00071	464
0025	0054	-273	2048	1152	17184	-0006	-0024	00072	465
0039	0047	-263	2064	1248	17392	00021	-0023	00085	466
0047	0051	-267	2128	1200	17296	-0007	-0022	00054	467
0034	0053	-263	2160	1216	17216	-0032	-0031	00093	468
0043	0058	-266	2064	1184	17216	-0004	-0032	00101	469
0054	0056	-261	2128	1216	17296	00007	-0004	00073	470
0041	0043	-264	2128	1216	17360	-0005	-0038	00074	471
0040	0051	-265	2080	1216	17264	00008	-0047	00108	472
0044	0052	-270	2144	1168	17248	-0010	-0036	00070	473
0040	0043	-265	2064	1200	17376	-0029	-0018	00072	474
0050	0041	-267	2016	1280	17248	00030	-0044	00084	475
0044	0049	-256	2080	1200	17296	00010	-0026	00069	476
0051	0052	-265	2128	1184	17360	-0044	-0055	00061	477
0053	0048	-262	2192	1232	17264	-0027	-0003	00082	478
0041	0059	-268	2128	1232	17296	-0019	-0005	00072	479
0040	0040	-272	2016	1264	17248	00001	-0024	00065	480
0037	0050	-272	2256	1232	17232	-0069	-0052	00048	481
0041	0040	-270	1904	1488	17184	00008	-0020	00051	482
0051	0053	-264	1920	1376	17168	00021	-0010	00059	483
0045	0049	-257	2096	1120	17200	-0029	-0036	00106	484
0050	0055	-256	2144	1152	17184	-0001	-0035	00084	485
0045	0054	-264	2160	1264	17328	00008	-0030	00078	486
0041	0054	-271	2096	1360	17344	-0015	-0024	00090	487
0044	0042	-263	2128	1264	17200	-0027	-0051	00062	488
0042	0044	-269	2128	1216	17248	-0025	00232	00049	489
0049	0045	-263	2080	1200	17296	00008	-0043	00057	490
0044	0049	-264	2160	1200	17248	-0032	-0001	00075	491
0041	0048	-264	2112	1216	17280	-0013	-0026	00065	492
0050	0054	-263	2096	1232	17376	00017	-0019	00091	493
0042	0052	-265	2128	1248	17296	-0007	-0030	00093	494
0037	0044	-267	2176	1200	17200	-0002	-0007	00073	495
0040	0048	-268	2144	1136	17152	-0005	-0049	00082	496
0033	0049	-262	2096	1232	17296	00006	-0050	00044	497
0036	0052	-273	2112	1264	17360	-0245	-0034	00071	498
0052	0056	-269	2096	1184	17216	-0029	-0017	00086	499
0044	0051	-258	2096	1184	17280	00007	-0044	00077	500
0049	0053	-264	2096	1200	17312	00032	-0013	00068	501
0052	0051	-270	2160	1200	17264	-0038	-0029	00056	502
0048	0047	-271	2080	1248	17184	00028	-0025	00081	503
0039	0045	-275	2064	1216	17280	-0012	-0035	00093	504
0038	0044	-269	2096	1200	17376	-0033	-0035	00068	505
0038	0046	-259	2112	1232	17264	-0035	-0027	00089	506
0046	0059	-271	2112	1200	17184	00013	-0035	00095	507
0049	0052	-269	2144	1232	17312	-0022	-0033	00089	508
0038	0053	-266	2096	1184	17264	-0026	-0039	00085	509
0041	0051	-274	2192	1168	17248	-0002	-0018	00094	510
0035	0052	-269	2112	1200	17264	00017	-0028	00112	511
0044	0049	-266	2128	1200	17296	-0003	-0049	00091	512
0040	0042	-267	2160	1232	17280	00004	-0039	00057	513
0039	0056	-275	2064	1216	17248	00021	-0036	00066	514
0035	0053	-264	2096	1200	17296	00012	-0023	00058	515
0045	0053	-262	2048	1216	17360	00024	-0022	00087	516
0049	0050	-263	2048	1200	17328	00004	-0025	00082	517
0046	0052	-271	2192	1184	17264	-0007	-0029	00117	518
0033	0035	-266	2112	1232	17280	00000	-0033	00062	519
0032	0048	-267	2128	1232	17248	-0023	-0023	00075	520
0044	0054	-267	2112	1232	17280	00017	-0020	00073	521
0053	0057	-263	2144	1248	17168	-0002	-0031	00099	522
0052	0056	-258	2048	1232	17360	-0006	-0036	00113	523
0048	0053	-262	2176	1168	17328	-0019	-0033	00089	524
0038	0048	-264	2192	1200	17248	00011	-0022	00060	525
0041	0048	-264	2080	1184	17264	00021	-0021	00096	526
0032	0051	-264	2000	1280	17328	-0001	-0020	00081	527
0044	0053	-263	2080	1200	17264	00033	-0034	00078	528
0042	0058	-271	2048	1264	17248	-0010	-0040	00068	529
0049	0055	-258	2080	1216	17312	-0006	-0033	00073	530
0047	0050	-262	2224	1200	17216	-0026	-0017	00077	531
0047	0044	-270	2240	1088	17152	-0005	00010	00037	532
0037	0045	-261	2256	1104	17264	00015	-0015	00059	533
0056	0048	-267	2064	1216	17312	-0015	-0024	00067	534
0051	0046	-262	2080	1264	17232	-0006	-0013	00085	535
0048	0041	-266	2144	1232	17312	00047	-0007	00037	536
0032	0048	-267	2096	1184	17296	-0031	-0036	00088	537
0041	0052	-256	2112	1200	17376	-0031	-0034	00069	538
0035	0049	-271	2176	1216	17232	00022	-0019	00085	539
0048	0062	-260	2160	1184	17248	00017	-0027	00088	540
0040	0042	-265	2096	1200	17280	00024	-0041	00088	541
0041	0044	-266	2096	1248	17360	-0059	-0023	00050	542
0049	0045	-271	2192	1200	17232	00025	-0010	00085	543
0049	0047	-260	2112	1184	17392	00006	-0043	00069	544
0040	0060	-271	2128	1152	17360	-0011	-0034	00072	545
0045	0052	-262	2128	1216	17280	-0005	-0031	00063	546
0050	0046	-268	2080	1216	17280	00021	-0025	00073	547
0042	0049	-263	2096	1200	17248	-0011	-0005	00079	548
0039	0049	-266	2112	1184	17344	-0021	-0019	00092	549
0044	0043	-276	2160	1200	17312	00005	-0024	00079	550
0040	0053	-266	2096	1184	17216	00009	-0039	00071	551
0054	0050	-263	2128	1248	17312	-0002	-0046	00091	552
0051	0047	-267	2080	1232	17216	-0029	-0017	00074	553
0047	0055	-266	2112	1232	17248	00028	-0036	00128	554
0040	0052	-264	2096	1216	17280	00003	-0025	00079	555
0039	0054	-270	2128	1184	17264	-0024	-0046	00093	556
0038	0049	-269	2160	1216	17280	-0018	00243	00068	557
0040	0048	-264	2128	1232	17248	00021	-0042	00109	558
0044	0050	-269	2096	1216	17232	-0022	-0053	00097	559
0043	0050	-266	2048	1200	17296	00011	-0040	00077	560
0046	0058	-267	2096	1200	17248	00016	00243	00086	561
0036	0045	-267	2064	1216	17232	-0006	-0043	00081	562
0037	0048	-269	2128	1232	17232	-0021	-0022	00074	563
0047	0047	-266	2128	1216	17312	-0240	-0008	00057	564
0044	0049	-264	2096	1168	17296	-0019	-0030	00071	565
0050	0050	-267	2080	1248	17264	-0028	-0025	00075	566
0042	0049	-261	2160	1200	17216	00021	-0027	00077	567
0049	0053	-273	2080	1232	17360	00005	-0016	00074	568
0039	0055	-264	2080	1200	17360	-0025	-0024	00111	569
0044	0051	-271	2128	1248	17200	00013	-0055	00059	570
0037	0041	-270	2048	1200	17312	00006	-0060	00076	571
0038	0046	-272	2064	1216	17264	-0027	-0036	00073	572
0041	0046	-262	2128	1232	17392	00011	-0022	00071	573
0046	0060	-258	2176	1200	17248	00005	-0051	00082	574
0046	0064	-262	2096	1200	17248	-0035	-0049	00074	575
0039	0055	-262	2112	1168	17168	-0022	-0022	00089	576
0041	0048	-264	2096	1200	17184	00007	-0017	00069	577
0034	0040	-262	2096	1232	17280	-0009	-0023	00091	578
0040	0035	-271	2128	1232	17248	-0018	-0029	00060	579
0046	0042	-267	2144	1216	17280	-0004	-0034	00049	580
0043	0046	-262	2064	1232	17296	00034	-0032	00090	581
0056	0061	-260	2128	1216	17328	00018	-0024	00072	582
0037	0056	-263	2064	1264	17360	-0019	-0034	00075	583
0045	0058	-266	2112	1152	17120	-0008	-0018	00063	584
0035	0047	-269	2128	1216	17264	-0023	-0034	00101	585
0039	0035	-261	2080	1184	17360	-0017	-0016	00109	586
0038	0039	-273	2096	1200	17360	-0004	-0033	00081	587
0035	0046	-264	2096	1152	17248	-0003	-0034	00099	588
0051	0068	-267	2096	1216	17264	-0030	-0054	00069	589
0040	0049	-268	2112	1232	17376	-0006	-0018	00088	590
0041	0056	-266	2096	1232	17248	-0017	-0044	00055	591
0039	0046	-264	2192	1184	17216	00031	-0033	00116	592
0048	0047	-260	2208	1136	17248	-0010	-0019	00065	593
0044	0042	-264	2096	1200	17312	-0002	-0025	00084	594
0042	0045	-265	2096	1184	17264	00023	-0025	00084	595
0041	0049	-264	2272	1184	17216	-0024	-0028	00085	596
0045	0052	-263	2192	1152	17344	-0012	-0015	00047	597
0044	0056	-265	2032	1232	17360	00031	00000	00081	598
0043	0041	-269	2048	1312	17280	00003	-0035	00106	599
0038	0042	-267	2256	1120	17248	-0015	-0023	00095	600
0041	0042	-265	2192	1248	17264	-0031	-0042	00115	601
0049	0043	-267	2128	1184	17248	00008	-0033	00101	602
0039	0037	-270	2208	1264	17360	-0003	-0022	00060	603
0041	0049	-268	2016	1184	17280	-0018	-0052	00085	604
0043	0056	-268	2000	1136	17200	-0007	-0023	00089	605
0051	0055	-267	2128	1200	17248	-0013	-0039	00090	606
0043	0041	-262	2080	1136	17296	-0031	-0035	00096	607
0045	0040	-270	2192	1216	17152	-0001	-0048	00102	608
0040	0041	-273	2192	1216	17232	00000	-0045	00063	609
0053	0045	-266	2144	1232	17248	-0019	-0023	00039	610
0042	0047	-263	2096	1200	17232	00020	-0045	00088	611
0041	0052	-266	2032	1248	17296	00252	-0029	00091	612
0043	0053	-264	2080	1264	17264	-0037	-0023	00087	613
0041	0041	-270	2096	1216	17264	-0255	-0027	00057	614
0042	0041	-270	2096	1184	17312	00005	-0059	00031	615
0044	0046	-271	2160	1232	17248	00010	-0035	00067	616
0041	0044	-264	2096	1200	17248	-0013	-0022	00080	617
0043	0055	-270	2048	1184	17264	-0023	-0025	00104	618
0043	0049	-268	2048	1248	17344	-0001	-0045	00067	619
0049	0055	-266	2112	1264	17280	00003	-0043	00087	620
0044	0052	-267	2160	1232	17216	00013	-0022	00067	621
0048	0048	-266	2160	1200	17312	00008	-0044	00076	622
0044	0038	-268	2128	1248	17248	-0013	-0032	00048	623
0038	0047	-266	2064	1232	17312	00011	-0018	00106	624
0050	0052	-264	2144	1232	17232	-0017	-0023	00084	625
0054	0059	-259	2128	1200	17248	-0033	-0039	00111	626
0045	0051	-271	2160	1152	17280	-0021	-0036	00063	627
0043	0046	-262	2128	1200	17248	00019	-0029	00091	628
0037	0040	-263	2048	1152	17264	00008	-0040	00066	629
0039	0043	-274	2128	1184	17232	-0030	-0027	00085	630
0047	0042	-268	2064	1248	17280	-0003	-0035	00057	631
0049	0045	-257	2112	1248	17312	-0044	-0016	00083	632
0047	0061	-257	2128	1216	17184	-0015	-0031	00072	633
0050	0051	-260	2080	1216	17376	-0009	-0020	00093	634
0049	0041	-262	2096	1200	17264	-0001	-0007	00046	635
0037	0047	-264	2160	1184	17264	-0015	-0036	00059	636
0034	0042	-275	2064	1168	17296	00005	-0047	00070	637
0043	0041	-269	2080	1216	17248	00011	-0020	00100	638
0039	0053	-268	2064	1264	17248	-0005	-0029	00090	639
0049	0062	-267	2096	1248	17216	00023	-0034	00082	640
0058	0053	-268	2128	1216	17280	-0018	-0024	00098	641
0047	0056	-268	2144	1216	17232	-0001	-0024	00047	642
0037	0053	-266	2128	1200	17248	00036	-0006	00094	643
0040	0040	-265	2080	1200	17280	00008	-0016	00076	644
0040	0047	-270	2096	1248	17312	-0018	-0003	00095	645
0046	0043	-266	2128	1168	17216	-0040	-0021	00068	646
0039	0048	-272	2176	1168	17296	00007	-0016	00105	647
0049	0051	-269	2064	1216	17248	00008	-0035	00089	648
0043	0057	-265	2016	1296	17280	-0011	-0040	00067	649
0040	0047	-271	2176	1264	17296	00003	-0037	00067	650
0042	0039	-268	2000	1312	17232	00025	-0036	00059	651
0041	0048	-266	2304	1200	17264	-0015	-0022	00075	652
0042	0031	-265	2192	1248	17360	-0021	-0022	00073	653
0047	0045	-264	1984	1200	17216	-0017	-0029	00092	654
0050	0055	-265	2048	1168	17232	-0026	-0033	00081	655
0048	0046	-262	2112	1216	17264	-0022	-0058	00082	656
0046	0051	-264	2160	1184	17280	00006	-0016	00060	657
0044	0043	-270	2048	1232	17296	00012	-0026	00065	658
0044	0030	-267	2096	1200	17216	-0016	-0029	00058	659
0038	0048	-267	2128	1216	17296	-0006	-0030	00087	660
0051	0054	-269	2032	1216	17312	00013	-0024	00053	661
0049	0053	-266	2080	1216	17280	00002	-0043	00077	662
0052	0050	-258	2096	1232	17312	00000	-0016	00077	663
0042	0051	-270	2128	1296	17264	00009	-0017	00076	664
0043	0051	-262	2112	1248	17280	-0028	-0038	00088	665
0039	0041	-260	2112	1216	17264	-0009	-0026	00079	666
0043	0040	-278	2048	1200	17216	-0020	-0031	00076	667
0035	0049	-273	2080	1200	17280	-0001	-0026	00054	668
0056	0043	-274	2048	1184	17280	00018	-0057	00065	669
0044	0059	-265	2144	1200	17280	00005	-0021	00078	670
0044	0057	-260	2032	1200	17312	-0019	-0014	00084	671
0042	0052	-271	2112	1264	17248	-0021	-0034	00106	672
0040	0057	-265	2112	1232	17344	-0013	-0024	00064	673
0036	0045	-271	2128	1296	17264	-0035	-0030	00094	674
0043	0035	-262	2160	1264	17216	-0006	-0015	00070	675
0042	0053	-269	2032	1216	17280	-0003	-0015	00075	676
0048	0049	-257	2144	1216	17264	-0011	-0030	00079	677
0041	0055	-262	2080	1232	17312	-0021	-0071	00086	678
0045	0055	-273	2128	1248	17328	-0030	-0039	00067	679
0040	0044	-264	2160	1200	17280	00007	-0004	00081	680
0039	0045	-271	2128	1312	17344	-0002	-0027	00063	681
0044	0039	-264	2096	1232	17280	-0013	-0038	00070	682
0053	0041	-270	2128	1248	17296	-0006	-0038	00088	683
0043	0051	-262	2048	1200	17216	00245	-0023	00096	684
0049	0054	-263	2048	1232	17280	00022	-0031	00073	685
0048	0057	-258	2064	1216	17296	00015	-0006	00071	686
0038	0046	-260	2112	1248	17360	-0004	-0020	00068	687
0050	0043	-263	2128	1232	17360	-0023	-0027	00071	688
0038	0039	-278	2080	1264	17296	-0009	-0018	00064	689
0038	0034	-266	2096	1232	17312	00000	-0035	00064	690
0048	0047	-265	2080	1216	17296	00023	-0046	00098	691
0054	0048	-260	2096	1232	17280	00004	-0029	00067	692
0042	0057	-264	2128	0800	17280	-0008	-0020	00044	693
0054	0056	-266	2000	1200	17360	-0005	-0018	00072	694
0044	0051	-263	2112	1232	17312	-0003	-0036	00088	695
0026	0042	-267	2048	1232	17184	-0024	-0065	00088	696
0041	0045	-265	2112	1232	17248	-0019	-0032	00088	697
0039	0049	-273	2112	1248	17184	00005	-0002	00065	698
0051	0055	-262	2112	1296	17312	-0002	-0054	00080	699
0053	0067	-270	2080	1248	17312	-0021	-0031	00078	700
0051	0059	-262	2128	1232	17248	-0036	-0019	00075	701
0042	0047	-260	2080	1216	17312	00003	-0017	00070	702
0037	0046	-271	2112	1296	17216	00001	-0034	00088	703
0040	0047	-258	2048	1216	17216	00002	-0034	00086	704
0041	0050	-268	2128	1200	17232	-0031	-0030	00091	705
0047	0046	-264	2128	1184	17296	-0034	-0047	00105	706
0039	0052	-271	2128	1264	17248	00010	-0026	00079	707
0041	0058	-263	2128	1200	17216	00006	-0040	00115	708
0054	0060	-269	2128	1184	17296	-0013	-0030	00087	709
0040	0062	-264	2048	1216	17312	-0025	-0043	00063	710
0040	0048	-270	2032	1232	17248	-0005	-0048	00071	711
0042	0037	-265	2096	1264	17280	-0246	-0045	00082	712
0041	0040	-269	2080	1280	17328	-0012	-0035	00081	713
0039	0040	-263	2096	1264	17280	00019	-0051	00066	714
0041	0048	-263	2064	1232	17248	-0003	-0025	00061	715
0052	0063	-268	2128	1264	17360	-0014	-0041	00106	716
0047	0048	-265	2112	1264	17328	00003	-0028	00094	717
0044	0042	-271	2128	1184	17360	-0013	-0023	00092	718
0041	0040	-269	2160	1200	17264	00020	-0018	00071	719
0044	0045	-270	2080	1216	17280	-0001	-0043	00050	720
0034	0048	-271	2064	1232	17424	-0024	-0046	00062	721
0044	0051	-269	2112	1184	17264	00009	-0019	00116	722
0044	0056	-268	2096	1216	17280	-0018	-0016	00097	723
0041	0060	-266	2032	1264	17280	00005	00001	00075	724
0048	0054	-266	2096	1232	17312	-0024	-0026	00094	725
0035	0055	-265	2128	1296	17360	-0011	-0034	00062	726
0039	0045	-270	2080	1216	17248	-0015	-0042	00111	727
0047	0047	-272	2064	1216	17344	00006	-0030	00071	728
0037	0051	-265	2096	1216	17376	00013	-0012	00057	729
0049	0056	-261	2048	1264	17248	-0032	-0029	00068	730
0046	0061	-262	2096	1264	17184	-0024	-0010	00092	731
0042	0052	-265	2080	1216	17312	-0004	-0017	00056	732
0046	0049	-267	2080	1216	17248	00016	-0036	00100	733
0042	0039	-264	2096	1216	17264	-0023	-0020	00093	734
0040	0042	-265	2112	1216	17264	00021	-0027	00081	735
0040	0044	-266	2080	1168	17248	-0001	-0044	00104	736
0044	0050	-262	2096	1200	17344	00011	-0004	00072	737
0047	0051	-261	2192	1232	17264	00008	-0026	00060	738
0049	0049	-260	2064	1264	17248	00036	-0013	00104	739
0040	0056	-261	2080	1296	17328	00003	-0017	00061	740
0036	0050	-268	2128	1280	17248	-0011	-0035	00070	741
0042	0037	-274	2096	1264	17264	-0014	-0031	00051	742
0041	0044	-278	2032	1232	17360	00007	-0036	00074	743
0044	0048	-268	2080	1184	17360	00006	-0041	00034	744
0047	0052	-272	2160	1216	17312	00017	-0031	00063	745
0044	0057	-265	2064	1200	17216	-0001	-0029	00041	746
0041	0055	-273	2144	1328	17296	-0005	-0032	00097	747
0040	0048	-263	2112	1248	17280	00000	-0015	00044	748
0040	0042	-265	2096	1184	17280	00001	-0025	00072	749
0033	0046	-266	2064	1312	17248	00028	-0022	00083	750
0041	0045	-264	2128	1216	17248	-0012	-0010	00101	751
0040	0055	-264	2096	1216	17280	-0036	-0006	00094	752
0043	0059	-257	2048	1200	17296	00002	-0041	00051	753
0047	0057	-261	2064	1248	17264	-0016	-0029	00058	754
0038	0056	-265	2016	1264	17360	-0003	-0029	00058	755
0039	0055	-257	2080	1216	17312	00240	-0036	00082	756
0045	0043	-269	2144	1200	17232	00023	00002	00077	757
0041	0044	-264	2048	1216	17312	-0008	-0025	00067	758
0037	0040	-266	2160	1248	17248	-0025	-0016	00069	759
0042	0046	-264	2112	1232	17296	-0009	-0041	00109	760
0047	0053	-262	2192	1152	17280	-0033	00005	00106	761
0049	0048	-260	2048	1168	17248	-0004	-0028	00062	762
0048	0061	-262	2080	1248	17344	00008	-0031	00084	763
0041	0048	-263	2080	1184	17248	00014	-0040	00062	764
0037	0047	-274	2160	1232	17232	-0010	-0039	00090	765
0042	0044	-273	2128	1232	17360	-0010	-0043	00069	766
0044	0041	-269	2096	1216	17312	00008	-0034	00067	767
0050	0057	-266	2096	1216	17376	-0018	-0029	00100	768
0042	0058	-261	2112	1200	17360	-0005	-0020	00086	769
0040	0056	-272	2128	1216	17248	-0020	-0032	00063	770
0046	0055	-262	2112	1232	17392	00017	-0015	00074	771
0042	0044	-271	2128	1184	17248	-0024	-0057	00073	772
0045	0038	-275	2144	1232	17232	-0014	-0040	00092	773
0039	0042	-269	2000	1264	17232	00010	-0034	00076	774
0045	0050	-273	2080	1200	17360	-0004	-0028	00093	775
0044	0055	-261	2160	1184	17248	-0012	-0022	00092	776
0048	0052	-256	2048	1200	17232	-0014	-0003	00071	777
0045	0049	-264	2112	1152	17280	00000	-0031	00086	778
0041	0057	-267	2096	1232	17312	-0003	-0025	00083	779
0039	0043	-262	2144	1232	17248	-0024	-0021	00093	780
0047	0040	-268	2080	1152	17296	00008	-0017	00065	781
0040	0049	-272	2080	1152	17248	-0031	-0027	00073	782
0047	0038	-261	2064	1216	17296	-0018	-0026	00091	783
0043	0048	-271	2096	1232	17328	00003	-0022	00065	784
0046	0048	-267	2160	1264	17376	-0005	-0006	00067	785
0047	0044	-261	2096	1184	17280	-0042	-0014	00088	786
0046	0043	-264	2080	1216	17328	-0024	-0040	00084	787
0049	0043	-266	2128	1232	17280	-0025	-0013	00092	788
0038	0046	-267	2064	1248	17296	-0003	-0025	00072	789
0033	0045	-271	2032	1232	17360	00014	-0014	00066	790
0042	0044	-263	2096	1216	17248	00001	-0010	00064	791
0043	0045	-263	2128	1232	17312	00029	-0025	00082	792
0048	0050	-257	2128	1216	17312	-0048	-0035	00100	793
0051	0047	-267	2160	1264	17264	00003	-0027	00087	794
0045	0053	-269	2080	1248	17360	-0017	-0028	00078	795
0034	0052	-263	2128	1216	17312	-0002	-0039	00070	796
0040	0042	-265	2048	1216	17296	-0002	-0036	00099	797
0048	0042	-267	2064	1296	17248	00004	-0039	00050	798
0035	0043	-273	2192	1264	17264	-0001	-0024	00094	799
0044	0056	-255	2080	1248	17360	-0014	-0031	00027	800
0047	0061	-269	2112	1232	17312	-0011	-0028	00045	801
0044	0060	-264	2080	1168	17264	00006	-0011	00089	802
0046	0050	-266	2064	1232	17280	00008	-0025	00064	803
0038	0042	-274	2192	1280	17264	-0008	-0019	00096	804
0038	0034	-262	2176	1200	17248	-0016	-0031	00039	805
0045	0043	-267	2080	1216	17296	00009	-0046	00073	806
0041	0048	-275	2032	1264	17264	-0011	-0036	00081	807
0043	0041	-258	2096	1232	17328	-0001	-0021	00096	808
0051	0058	-263	2096	1216	17312	00000	-0030	00095	809
0046	0043	-261	2144	1184	17280	00018	-0008	00057	810
0036	0050	-258	2032	1248	17296	-0035	-0018	00044	811
0042	0049	-268	2000	1296	17312	00000	-0016	00071	812
0046	0041	-264	2112	1248	17248	00009	-0036	00054	813
0035	0046	-271	2032	1248	17248	00006	-0041	00055	814
0042	0047	-275	2096	1232	17296	-0008	-0034	00100	815
0041	0055	-261	2032	1248	17328	00032	-0039	00061	816
0052	0057	-264	2112	1248	17360	-0006	-0047	00090	817
0055	0059	-258	2160	1232	17184	00007	-0039	00058	818
0042	0049	-261	2096	1248	17280	00250	-0031	00075	819
0039	0049	-273	2048	1232	17312	00007	-0012	00069	820
0042	0045	-276	2096	1168	17200	-0001	-0028	00093	821
0039	0045	-270	2064	1248	17248	-0017	-0021	00072	822
0047	0039	-263	2176	1216	17264	00014	-0014	00052	823
0041	0042	-258	2128	1216	17376	00013	-0037	00093	824
0043	0050	-261	2032	1280	17280	-0025	-0012	00111	825
0048	0054	-259	2128	1200	17232	00014	-0020	00065	826
0051	0048	-266	2160	1216	17376	00005	-0023	00088	827
0043	0041	-265	2080	1216	17296	-0017	-0036	00062	828
0039	0042	-275	2160	1264	17264	-0023	-0048	00080	829
0036	0047	-268	2080	1232	17232	00006	-0019	00064	830
0041	0046	-265	2128	1232	17216	00008	-0042	00068	831
0031	0048	-261	2128	1232	17280	-0020	-0022	00076	832
0039	0054	-259	2048	1184	17216	-0005	-0031	00043	833
0047	0060	-257	2064	1216	17280	00019	-0027	00079	834
0043	0048	-261	2144	1216	17360	-0031	-0035	00046	835
0050	0050	-260	2080	1184	17216	00009	-0033	00066	836
0045	0051	-268	2160	1216	17296	-0010	-0049	00044	837
0042	0043	-271	2032	1296	17312	-0028	-0049	00074	838
0035	0041	-257	2112	1264	17344	-0026	-0033	00088	839
0039	0042	-273	2112	1216	17296	00008	-0010	00084	840
0051	0048	-270	2080	1248	17280	-0014	-0019	00056	841
0040	0054	-264	2144	1232	17200	-0015	-0022	00087	842
0040	0054	-260	2032	1200	17360	00010	-0025	00098	843
0040	0048	-266	2144	1216	17264	-0002	-0040	00073	844
0045	0054	-263	2112	1296	17280	00006	-0024	00072	845
0044	0048	-274	2112	1216	17280	-0022	-0037	00067	846
0044	0033	-264	2160	1184	17248	00024	-0031	00079	847
0044	0048	-276	2128	1200	17280	00016	-0028	00081	848
0043	0052	-257	2128	1152	17248	-0032	-0029	00076	849
0050	0045	-263	2064	1168	17296	00026	-0003	00072	850
